,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76500,2,-200,-0.26,77400,77600,76200,11644425,892836057871,456688365075000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,176400,2,-1400,-0.79,179100,180400,175600,2243271,399127987700,128419617186000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376000,1,4000,1.08,375000,377000,372000,108794,40743954000,87984000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,777000,1,7000,0.91,775000,778000,768000,78876,60834080000,55302198000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64400,1,100,0.16,64700,64900,64300,427267,27545420100,52993903480000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,251500,1,2000,0.8,249000,254500,245500,680335,170793344500,52668172036500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,118800,1,600,0.51,119500,121300,117600,1502763,179931707900,47762851316400,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183300,1,6700,3.79,178500,183400,178500,484164,87957437200,39968521374600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,407500,1,13000,3.3,393500,409000,392000,362334,145179534000,34462776225000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76400,1,400,0.53,74100,78000,74000,1439625,109809264400,30828245900800,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,184200,1,2700,1.49,182200,184200,181600,374169,68507069000,29915663014800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,420500,1,12000,2.94,412000,421000,411000,185122,77079356500,28915484865000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,399500,1,26000,6.96,377500,400000,377000,486837,191192802000,28201641028500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150700,2,-400,-0.26,152600,153300,149800,165149,24982271800,27968664669000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46850,1,100,0.21,46850,47350,46150,1401733,65699328300,23865072075900,509393214,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,236500,1,500,0.21,234500,238500,232000,254605,59753577500,23130017856000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,285000,1,4000,1.42,278500,286500,276000,248164,69638754000,22077017700000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,48550,1,1250,2.64,47650,48600,47600,727299,34975291050,21616590713850,445243887,STK
18,012330,KR7012330007,현대모비스,KOSPI,,229000,2,-11500,-4.78,239500,242500,229000,364656,84571493500,21447016526000,93655094,STK
19,032830,KR7032830002,삼성생명,KOSPI,,88600,2,-200,-0.23,89600,89600,87700,185469,16429767600,17720000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59700,2,-300,-0.5,60000,61200,58900,717873,43135993700,17453688900600,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,81200,1,1500,1.88,80400,81600,78700,226696,18201805000,15486473256800,190720114,STK
22,066570,KR7066570003,LG전자,KOSPI,,92300,1,1500,1.65,91200,92400,91200,436096,40127832600,15104693232200,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,311500,3,0,0.0,304500,315000,303500,60155,18640960000,14757261725500,47374837,STK
24,028300,KR7028300002,HLB,KOSDAQ,중견기업부,107900,2,-2200,-2.0,110100,110500,106300,896540,96980838900,14116596275600,130830364,KSQ
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,105800,2,-200,-0.19,105000,106700,103100,1420954,148647595500,14086036372000,133138340,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,21400,1,350,1.66,21250,21500,20950,908117,19285248550,13738031247800,641964077,STK
27,042700,KR7042700005,한미반도체,KOSPI,,135600,2,-1600,-1.17,139800,140300,133900,1080859,147710354800,13199209351200,97339302,STK
28,003550,KR7003550001,LG,KOSPI,,80300,1,1400,1.77,80300,81000,79600,112426,9050627300,12631269737900,157300993,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,139900,1,400,0.29,140400,140400,137300,205723,28535786400,12419358928400,88773116,STK
30,034730,KR7034730002,SK,KOSPI,,169100,1,5700,3.49,168500,169800,164400,83332,14026734300,12377837433900,73198329,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,159200,1,600,0.38,159400,160000,158300,73049,11610448900,12318545760000,77377800,STK
32,323410,KR7323410001,카카오뱅크,KOSPI,,24950,1,300,1.22,24850,25100,24650,467046,11633392800,11899182368150,476921137,STK
33,012450,KR7012450003,한화에어로스페이스,KOSPI,,231000,2,-4000,-1.7,235000,236000,228000,364262,84510352500,11695530000000,50630000,STK
34,033780,KR7033780008,KT&G,KOSPI,,89400,1,500,0.56,89400,89900,88800,98796,8838571700,11650831231800,130322497,STK
35,259960,KR7259960003,크래프톤,KOSPI,,239000,1,9500,4.14,231500,240000,231500,113455,26917343500,11559113827000,48364493,STK
36,009150,KR7009150004,삼성전기,KOSPI,,151300,1,5100,3.49,148300,152400,147800,525088,78905184000,11301156204800,74693696,STK
37,024110,KR7024110009,기업은행,KOSPI,,13890,1,40,0.29,13840,13970,13730,791683,10996189270,11076245320410,797425869,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,51300,3,0,0.0,51300,51500,51100,333159,17095330900,11018729718900,214790053,STK
39,011200,KR7011200003,HMM,KOSPI,,15950,1,870,5.77,15290,16100,15150,3373521,53028248800,10990179961200,689039496,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,112600,1,5900,5.53,108000,113600,107400,480410,53509504800,10779827434000,95735590,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,16710,1,500,3.08,16480,16950,16300,3777360,63150843210,10703776749660,640561146,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,78500,2,-2100,-2.61,81500,82500,78300,162594,12900242800,10577871860000,134749960,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,14180,2,-170,-1.18,14350,14400,14140,1447615,20596613920,10529947484180,742591501,STK
44,042660,KR7042660001,한화오션,KOSPI,,33100,1,600,1.85,32850,33200,31750,1543792,50209606200,10140479556900,306358899,STK
45,010130,KR7010130003,고려아연,KOSPI,,466000,1,11500,2.53,457500,467000,457000,32437,14981862500,9743402008000,20908588,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,132400,1,3400,2.64,130200,132500,129100,348850,45818269600,9370360558400,70773116,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,174600,1,900,0.52,174000,181500,171500,906188,159780134800,9255865168800,53011828,KSQ
